date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:36:08	77215/77215	---M-Z	200	added ('OK')	text/html	etag:%22d65414-12d9f-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/index.html	(from )
09:36:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Mar%202021%2002:36:07%20GMT	http://www.radixtouch.in/robots.txt		(from )
09:36:13	234957/234957	---M--	200	added ('OK')	text/css	etag:%22d65305-395cd-5a61b98985080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/app.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/app.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:14	165278/165278	---M--	200	added ('OK')	text/css	etag:%22d65306-2859e-5a61b9879cc00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/components.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/components.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:14	475140/475140	---M--	200	added ('OK')	text/css	etag:%22d6530a-74004-5a61b98985080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/style.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/style.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:15	614/614	---M--	200	added ('OK')	text/css	etag:%22d6518f-266-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jqvmap/dist/jqvmap.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jqvmap/dist/jqvmap.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:15	220/220	---M--	200	added ('OK')	text/css	etag:%22d65308-dc-5a61b9879cc00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/custom.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/css/custom.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:15	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%22d65352-47e-5a50e2f76e700%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/favicon.ico	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/favicon.ico	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:27	64172/64172	---M--	200	added ('OK')	image/png	etag:%22d6539e-faac-5a50fbbf45e00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-4.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-4.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:29	112301/112301	---M--	200	added ('OK')	image/png	etag:%22d6539c-1b6ad-5a50fbbd5d980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-2.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-2.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:31	94394/94394	---M--	200	added ('OK')	image/png	etag:%22d6539a-170ba-5a50fbbd5d980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-1.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/users/user-1.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:31	43216/43216	---M-Z	200	added ('OK')	text/html	etag:%22d65423-a8d0-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/profile.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/profile.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:32	38512/38512	---M-Z	200	added ('OK')	text/html	etag:%22d65428-9670-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/timeline.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/timeline.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:32	4233/4233	---M-Z	200	added ('OK')	text/html	etag:%22d653da-1089-5a4c1b4c4e800-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/auth-login.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/auth-login.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:32	77215/77215	---M-Z	200	added ('OK')	text/html	etag:%22d65414-12d9f-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/index.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/index-2.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:33	2332/2332	---M--	200	added ('OK')	image/png	etag:%22d6537f-91c-5a512be85fe00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/logo.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/logo.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
09:36:33	49803/49803	---M-Z	200	added ('OK')	text/html	etag:%22d65415-c28b-5a58f81e92580-gzip%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/index2.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/index2.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/)
